dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
220501_074754_Morty,48,19,17,19,48,62
220412_090748_Morty,28,28,17,28,36,41
220718_081912_Morty,64,64,11,47,58,64
220801_104330_Morty,49,49,3,14,42,49
220415_091115_Morty,1,13,1,13,38,46
220421_090842_Morty,40,34,5,34,40,63
220414_092616_Morty,27,38,17,27,35,38
220323_090723_Morty,53,44,29,35,44,53
220427_085001_Morty,29,29,6,29,54,56
220412_090748_Morty,25,25,1,25,42,54
220414_092616_Morty,55,36,11,32,36,55
220426_084809_Morty,54,55,31,54,55,56
220327_095432_Morty,35,32,15,32,35,47
220623_093412_Morty,38,38,9,15,38,64
220424_100530_Morty,6,53,6,29,53,60
220324_084818_Morty,2,2,2,25,45,46
220504_095419_Morty,13,13,13,15,28,50
220405_093236_Morty,22,22,12,22,31,37
220323_090723_Morty,32,32,13,32,46,59
220330_094953_Morty,25,25,9,20,25,63
220525_092913_Morty,27,27,27,37,53,55
220411_090624_Morty,6,4,4,6,26,63
220725_102117_Morty,29,36,11,29,36,58
220414_092616_Morty,30,30,10,19,30,61
220327_095432_Morty,28,28,12,23,28,57
220422_090759_Morty,64,5,5,7,61,64
220607_090019_Morty,5,64,5,36,42,64
220523_094508_Morty,24,23,23,24,47,60
220331_091747_Morty,14,11,11,14,48,53
220415_091115_Morty,58,15,6,15,58,64
220428_095342_Morty,57,54,33,47,54,57
220410_084728_Morty,28,18,18,20,28,29
220525_092913_Morty,43,39,39,43,52,62
220414_092616_Morty,37,39,12,37,39,50
220414_092616_Morty,51,51,2,44,51,61
220823_081207_Morty,5,5,5,7,26,57
220504_095419_Morty,33,32,4,32,33,40
220410_084728_Morty,51,22,6,10,22,51
220424_100530_Morty,31,31,10,31,63,64
220419_084730_Morty,40,29,29,33,40,50
220413_093437_Morty,60,60,7,21,31,60
220419_084730_Morty,27,27,10,27,31,32
220411_090624_Morty,12,1,1,6,12,23
220424_100530_Morty,15,15,15,29,44,64
220329_093240_Morty,57,57,9,15,54,57
220501_074754_Morty,18,18,5,18,54,61
220407_082329_Morty,31,31,9,19,21,31
220424_100530_Morty,60,39,39,51,58,60
220523_094508_Morty,11,11,11,19,31,51
220711_094109_Morty,59,52,49,52,59,64
220419_084730_Morty,38,38,27,38,45,56
220412_090748_Morty,39,39,8,20,39,59
220426_084809_Morty,61,47,47,54,57,61
220323_090723_Morty,16,54,16,17,48,54
220410_084728_Morty,16,16,16,29,54,62
220623_093412_Morty,38,34,25,34,38,39
220424_100530_Morty,45,42,14,42,45,46
220327_095432_Morty,61,61,14,28,47,61
220421_090842_Morty,57,57,7,43,45,57
220419_084730_Morty,31,31,31,36,39,58
220412_090748_Morty,28,28,10,25,28,43
220815_092654_Morty,3,61,3,28,45,61
220823_081207_Morty,47,47,6,7,47,64
220823_081207_Morty,17,17,2,17,42,57
220707_091314_Morty,3,9,3,9,14,57
220422_090759_Morty,41,41,16,41,42,48
220808_094249_Morty,39,50,39,48,50,60
220411_090624_Morty,46,46,1,8,14,46
220410_084728_Morty,41,5,5,25,41,52
220815_092654_Morty,23,23,18,23,48,61
220823_081207_Morty,10,13,10,13,38,41
220725_102117_Morty,33,33,2,9,27,33
220504_095419_Morty,57,57,8,30,39,57
220407_082329_Morty,55,55,41,42,55,60
220413_093437_Morty,29,29,12,29,55,63
220525_092913_Morty,63,63,10,29,34,63
220324_084818_Morty,58,58,30,36,58,59
220627_091907_Morty,30,30,9,23,30,54
220526_094230_Morty,16,16,2,16,43,56
220421_090842_Morty,40,40,17,40,45,52
220323_090723_Morty,60,46,13,46,50,60
220415_091115_Morty,52,52,1,3,23,52
220415_091115_Morty,50,50,4,50,55,63
220413_093437_Morty,25,25,5,17,25,50
220420_094529_Morty,19,37,8,17,19,37
220406_094156_Morty,35,35,10,29,35,64
220815_092654_Morty,53,53,10,17,48,53
220711_094109_Morty,37,37,35,36,37,54
220512_092342_Morty,58,58,25,37,50,58
220323_090723_Morty,27,40,8,27,40,41
220422_090759_Morty,2,2,2,45,57,63
220424_100530_Morty,42,42,32,36,42,50
220823_081207_Morty,18,18,18,40,46,60
220426_084809_Morty,22,26,22,26,52,63
220711_094109_Morty,45,42,42,43,45,47
220322_091149_Morty,49,49,7,35,49,63
220801_104330_Morty,62,49,23,49,51,62
220411_090624_Morty,34,38,8,34,38,56
220413_093437_Morty,53,53,3,23,53,56
220424_100530_Morty,20,18,18,20,47,53
220420_094529_Morty,18,18,18,22,35,42
220405_093236_Morty,43,64,18,38,43,64
220607_090019_Morty,8,3,3,8,34,37
220506_093423_Morty,64,51,7,51,61,64
220415_091115_Morty,50,50,34,40,44,50
220510_101118_Morty,62,53,6,53,58,62
220322_091149_Morty,4,21,4,21,60,62
220526_094230_Morty,51,55,6,46,51,55
220718_081912_Morty,2,2,2,16,24,45
220525_092913_Morty,58,58,10,21,48,58
220815_092654_Morty,16,16,16,21,26,57
220327_095432_Morty,24,3,3,20,21,24
220501_074754_Morty,60,60,4,6,60,62
220525_092913_Morty,56,56,9,27,33,56
220526_094230_Morty,23,24,15,19,23,24
220718_081912_Morty,20,33,6,20,33,34
220420_094529_Morty,18,18,7,13,17,18
220504_095419_Morty,47,47,2,28,31,47
220411_090624_Morty,58,58,9,25,58,60
220414_092616_Morty,49,49,13,42,45,49
220420_094529_Morty,23,20,20,21,23,38
220327_095432_Morty,12,12,12,53,56,62
220329_093240_Morty,20,22,9,20,22,60
220718_081912_Morty,25,28,25,28,40,58
220406_094156_Morty,23,30,12,15,23,30
220426_084809_Morty,46,19,7,19,42,46
220504_095419_Morty,22,11,11,12,22,23
220525_092913_Morty,27,27,27,35,40,42
220427_085001_Morty,49,49,34,49,51,64
220405_093236_Morty,7,7,7,19,37,41
220323_090723_Morty,34,22,22,32,34,47
220608_095844_Morty,11,19,11,19,30,46
220422_090759_Morty,54,54,13,19,47,54
220420_094529_Morty,3,35,3,20,26,35
220330_094953_Morty,52,49,23,33,49,52
220504_095419_Morty,27,47,1,27,47,56
220329_093240_Morty,4,58,4,13,23,58
220711_094109_Morty,17,59,17,28,30,59
220324_084818_Morty,48,48,24,31,48,57
220524_101449_Morty,7,52,5,7,52,58
220427_085001_Morty,12,12,12,15,33,40
220327_095432_Morty,45,45,8,40,45,61
220421_090842_Morty,36,36,2,10,16,36
220725_102117_Morty,14,14,14,16,28,40
220725_102117_Morty,61,61,25,39,43,61
220711_094109_Morty,51,51,41,42,51,58
220707_091314_Morty,36,36,6,21,36,59
220808_094249_Morty,39,39,9,39,52,57
220422_090759_Morty,8,8,8,21,37,43
220607_090019_Morty,50,40,25,36,40,50
220607_090019_Morty,40,40,15,35,40,53
220524_101449_Morty,48,48,18,48,51,64
220412_090748_Morty,32,33,32,33,38,62
220327_095432_Morty,44,60,16,44,55,60
220411_090624_Morty,19,19,19,26,40,50
220524_101449_Morty,49,49,49,50,55,64
220627_091907_Morty,18,18,18,27,29,60
220412_090748_Morty,6,10,6,9,10,44
220424_100530_Morty,16,16,5,16,44,61
220421_090842_Morty,56,56,12,20,33,56
220623_093412_Morty,47,47,5,12,14,47
220413_093437_Morty,59,20,2,8,20,59
220412_090748_Morty,27,40,27,36,40,45
220711_094109_Morty,38,45,10,19,38,45
220823_081207_Morty,33,33,3,19,22,33
220427_085001_Morty,4,4,4,31,62,63
220323_090723_Morty,14,14,5,14,43,53
220324_084818_Morty,6,36,6,10,36,60
220412_090748_Morty,39,47,10,39,47,58
220410_084728_Morty,55,43,9,22,43,55
220627_091907_Morty,45,45,14,20,22,45
220711_094109_Morty,32,41,22,32,41,51
220403_065548_Morty,31,31,18,31,50,63
220426_084809_Morty,45,52,20,45,52,63
220424_100530_Morty,52,52,6,8,24,52
220815_092654_Morty,46,46,13,19,46,52
220501_074754_Morty,28,28,28,31,52,56
220623_093412_Morty,18,18,18,25,37,59
220415_091115_Morty,62,52,23,52,56,62
220421_090842_Morty,28,28,9,11,28,63
220608_095844_Morty,41,40,40,41,61,64
220801_104330_Morty,60,60,9,26,43,60
220424_100530_Morty,12,12,11,12,26,41
220330_094953_Morty,31,22,8,22,28,31
220323_090723_Morty,61,61,2,3,39,61
220627_091907_Morty,38,39,17,38,39,55
220410_084728_Morty,6,6,6,7,17,43
220426_084809_Morty,24,33,24,33,52,64
220707_091314_Morty,64,64,10,47,60,64
220411_090624_Morty,43,43,1,8,22,43
220707_091314_Morty,48,48,36,48,56,60
220627_091907_Morty,60,60,5,21,43,60
220526_094230_Morty,55,64,12,18,55,64
220426_084809_Morty,64,49,7,49,53,64
220421_090842_Morty,64,64,18,33,43,64
220608_095844_Morty,59,59,27,36,39,59
220707_091314_Morty,29,29,29,30,41,52
220428_095342_Morty,16,16,1,6,16,54
220707_091314_Morty,46,46,5,26,35,46
220523_094508_Morty,40,40,10,15,40,58
220427_085001_Morty,16,16,1,4,16,35
220428_095342_Morty,29,29,14,29,33,43
220410_084728_Morty,14,11,5,11,14,40
220327_095432_Morty,2,2,2,30,43,63
220510_101118_Morty,21,21,1,21,24,36
220407_082329_Morty,29,49,5,29,31,49
220403_065548_Morty,56,56,3,47,56,57
220523_094508_Morty,45,45,1,16,45,59
220322_091149_Morty,34,13,13,34,42,49
220526_094230_Morty,41,41,27,35,41,52
220815_092654_Morty,6,35,1,6,18,35
220525_092913_Morty,45,25,4,25,42,45
220525_092913_Morty,4,4,4,12,15,43
220427_085001_Morty,45,45,6,29,45,58
220501_074754_Morty,61,55,7,18,55,61
220725_102117_Morty,48,48,5,11,48,61
220627_091907_Morty,9,9,9,23,38,55
220415_091115_Morty,40,40,11,40,45,57
220407_082329_Morty,13,36,13,19,35,36
220523_094508_Morty,40,23,2,23,40,44
220407_082329_Morty,11,11,11,23,27,51
220608_095844_Morty,56,56,13,16,31,56
220808_094249_Morty,54,54,19,49,54,62
220707_091314_Morty,22,22,4,13,22,23
220411_090624_Morty,16,62,16,38,61,62
220426_084809_Morty,13,14,1,13,14,34
220424_100530_Morty,41,36,21,36,41,43
220421_090842_Morty,28,27,27,28,39,44
220330_094953_Morty,64,36,36,54,63,64
220707_091314_Morty,18,18,14,18,19,46
220815_092654_Morty,36,41,5,12,36,41
220623_093412_Morty,28,39,17,28,31,39
220324_084818_Morty,39,18,6,18,34,39
220331_091747_Morty,4,28,4,11,28,58
220322_091149_Morty,51,40,40,45,51,64
220330_094953_Morty,52,20,11,20,52,62
220421_090842_Morty,36,36,18,36,52,54
220412_090748_Morty,49,33,18,32,33,49
220329_093240_Morty,50,5,5,8,40,50
220426_084809_Morty,39,39,36,39,56,64
220424_100530_Morty,49,24,1,24,49,54
220327_095432_Morty,55,34,13,34,55,58
220506_093423_Morty,44,48,17,44,48,61
220607_090019_Morty,1,1,1,15,16,37
220407_082329_Morty,29,29,2,9,27,29
220327_095432_Morty,42,42,2,5,40,42
220725_102117_Morty,6,6,6,29,53,57
220711_094109_Morty,12,12,12,28,46,50
220526_094230_Morty,26,26,11,26,57,59
220329_093240_Morty,14,14,3,8,14,22
220407_082329_Morty,37,29,10,17,29,37
220411_090624_Morty,40,40,19,20,40,56
220623_093412_Morty,22,7,7,22,39,55
220329_093240_Morty,33,33,9,33,34,44
220526_094230_Morty,26,26,26,43,46,51
220426_084809_Morty,36,36,25,26,36,63
220524_101449_Morty,51,51,16,34,47,51
220426_084809_Morty,48,27,6,27,48,59
220607_090019_Morty,13,13,2,13,14,58
220428_095342_Morty,6,16,3,6,16,48
220823_081207_Morty,64,6,6,26,27,64
220506_093423_Morty,24,27,13,15,24,27
220428_095342_Morty,3,3,3,25,41,63
220524_101449_Morty,24,24,9,20,24,60
220510_101118_Morty,15,15,5,15,31,46
220501_074754_Morty,4,36,4,5,36,49
220711_094109_Morty,13,13,13,20,31,45
220324_084818_Morty,46,46,28,30,36,46
220627_091907_Morty,19,14,14,19,25,28
220412_090748_Morty,23,23,11,23,62,64
220504_095419_Morty,1,1,1,29,55,56
220419_084730_Morty,27,13,8,13,14,27
220411_090624_Morty,60,28,5,28,57,60
220329_093240_Morty,24,22,22,24,27,42
220428_095342_Morty,56,56,41,51,56,64
220510_101118_Morty,29,29,17,29,31,59
220510_101118_Morty,11,11,11,13,33,55
220407_082329_Morty,24,24,23,24,41,44
220718_081912_Morty,18,18,1,9,18,21
220330_094953_Morty,41,29,4,8,29,41
220725_102117_Morty,50,48,22,40,48,50
220411_090624_Morty,6,34,4,6,16,34
220725_102117_Morty,8,25,4,8,25,52
220627_091907_Morty,21,21,1,8,17,21
220323_090723_Morty,18,18,1,18,34,56
220623_093412_Morty,16,16,16,51,52,55
220419_084730_Morty,49,49,12,49,54,59
220627_091907_Morty,12,12,3,5,12,44
220627_091907_Morty,60,60,36,57,60,62
220711_094109_Morty,47,34,34,37,47,52
220504_095419_Morty,5,5,5,12,26,51
220623_093412_Morty,49,49,24,29,47,49
220411_090624_Morty,26,18,5,12,18,26
220823_081207_Morty,33,35,14,28,33,35
220422_090759_Morty,38,47,18,38,45,47
220510_101118_Morty,33,30,9,30,33,47
220411_090624_Morty,23,23,2,8,23,63
220426_084809_Morty,38,38,26,38,53,59
220711_094109_Morty,1,57,1,5,40,57
220801_104330_Morty,10,9,9,10,55,57
220523_094508_Morty,26,26,10,26,29,31
220504_095419_Morty,43,63,29,43,55,63
220711_094109_Morty,46,46,15,21,46,53
220322_091149_Morty,10,61,10,42,51,61
220608_095844_Morty,3,2,2,3,16,27
220823_081207_Morty,3,3,3,21,26,47
220421_090842_Morty,19,19,19,29,31,39
220329_093240_Morty,5,9,5,9,57,63
220711_094109_Morty,23,23,10,15,23,48
220501_074754_Morty,15,8,8,15,27,40
220330_094953_Morty,42,42,3,15,22,42
220823_081207_Morty,38,38,5,23,38,64
220403_065548_Morty,48,15,4,15,48,61
220412_090748_Morty,20,16,16,20,26,46
220403_065548_Morty,5,5,5,26,28,39
220608_095844_Morty,12,12,6,12,42,57
220414_092616_Morty,64,64,1,13,57,64
220322_091149_Morty,62,9,4,9,24,62
220413_093437_Morty,43,44,1,43,44,58
220815_092654_Morty,57,57,3,5,57,58
220711_094109_Morty,19,16,16,19,43,59
220407_082329_Morty,58,54,5,54,58,62
220525_092913_Morty,15,33,5,15,19,33
220406_094156_Morty,55,55,45,52,55,60
220711_094109_Morty,1,1,1,26,31,40
220407_082329_Morty,14,34,14,34,39,63
220501_074754_Morty,48,42,19,35,42,48
220523_094508_Morty,21,21,21,28,34,51
220406_094156_Morty,7,7,7,12,16,44
220623_093412_Morty,9,9,9,10,14,24
220426_084809_Morty,51,51,4,19,39,51
220407_082329_Morty,38,36,11,36,38,56
220506_093423_Morty,16,9,9,12,16,48
220808_094249_Morty,26,26,7,15,19,26
220426_084809_Morty,5,5,5,15,21,51
220420_094529_Morty,62,62,10,14,28,62
220407_082329_Morty,18,47,12,18,47,61
220823_081207_Morty,8,8,4,8,52,53
220801_104330_Morty,42,42,7,20,25,42
220331_091747_Morty,6,56,6,32,56,60
220801_104330_Morty,12,8,8,12,47,48
220607_090019_Morty,30,30,30,39,51,56
220420_094529_Morty,26,26,1,26,61,64
220429_110904_Morty,25,25,19,25,34,43
220607_090019_Morty,43,43,8,12,43,55
220405_093236_Morty,11,22,7,11,19,22
220426_084809_Morty,15,15,15,24,41,63
220330_094953_Morty,48,54,29,35,48,54
220414_092616_Morty,34,28,10,28,34,47
220429_110904_Morty,26,2,2,26,32,45
220510_101118_Morty,14,14,14,34,36,39
220608_095844_Morty,17,17,10,17,54,58
220424_100530_Morty,24,55,20,24,42,55
220419_084730_Morty,32,59,15,32,40,59
220331_091747_Morty,17,37,16,17,23,37
220330_094953_Morty,42,42,5,42,49,56
220523_094508_Morty,40,40,6,38,40,53
220707_091314_Morty,45,45,9,16,24,45
220331_091747_Morty,55,55,20,25,27,55
220406_094156_Morty,39,56,22,39,53,56
220523_094508_Morty,58,6,6,33,52,58
220523_094508_Morty,11,11,11,16,26,36
220525_092913_Morty,28,37,25,28,37,54
220608_095844_Morty,28,28,25,26,28,36
220501_074754_Morty,31,31,15,31,32,59
220608_095844_Morty,9,9,9,10,25,54
220413_093437_Morty,18,18,18,33,40,42
220815_092654_Morty,49,30,30,49,55,60
220410_084728_Morty,20,33,20,33,51,57
220525_092913_Morty,48,48,4,26,48,64
220324_084818_Morty,16,16,3,16,55,61
220823_081207_Morty,2,2,2,9,48,50
220504_095419_Morty,23,23,23,35,44,52
220330_094953_Morty,52,52,18,52,63,64
220501_074754_Morty,53,53,16,24,49,53
220506_093423_Morty,30,23,11,23,30,59
220523_094508_Morty,63,63,46,51,52,63
220405_093236_Morty,26,46,10,26,45,46
220815_092654_Morty,17,17,17,25,31,57
220607_090019_Morty,41,34,13,34,41,59
220415_091115_Morty,39,40,12,39,40,62
220410_084728_Morty,47,48,20,44,47,48
220411_090624_Morty,44,44,2,37,44,45
220525_092913_Morty,47,47,15,47,54,56
220420_094529_Morty,3,3,3,13,40,49
220801_104330_Morty,16,16,16,25,44,51
220523_094508_Morty,54,62,41,53,54,62
220414_092616_Morty,26,26,3,26,36,63
220608_095844_Morty,1,11,1,2,11,43
220504_095419_Morty,42,42,13,20,29,42
220501_074754_Morty,59,59,37,47,57,59
220623_093412_Morty,27,27,11,14,27,47
220426_084809_Morty,8,10,8,10,50,54
220422_090759_Morty,60,22,4,22,49,60
220808_094249_Morty,64,11,3,11,47,64
220607_090019_Morty,54,54,15,22,54,63
220407_082329_Morty,24,29,12,17,24,29
220607_090019_Morty,38,32,1,32,38,45
220412_090748_Morty,56,17,2,4,17,56
220427_085001_Morty,35,35,13,35,43,58
220627_091907_Morty,10,29,1,10,29,48
220405_093236_Morty,31,51,24,30,31,51
220329_093240_Morty,4,59,1,4,48,59
220808_094249_Morty,3,3,3,6,14,29
220815_092654_Morty,61,61,13,23,37,61
220414_092616_Morty,6,6,6,8,24,54
220607_090019_Morty,26,33,16,26,33,62
220524_101449_Morty,44,44,5,40,44,60
220426_084809_Morty,44,40,3,40,44,60
220424_100530_Morty,23,21,21,23,47,60
220510_101118_Morty,31,37,11,21,31,37
220330_094953_Morty,28,23,19,23,28,52
220501_074754_Morty,48,49,15,43,48,49
220414_092616_Morty,47,26,26,45,46,47
220501_074754_Morty,9,27,9,27,33,48
220512_092342_Morty,64,9,9,15,61,64
220428_095342_Morty,21,21,21,27,34,39
220711_094109_Morty,29,32,17,28,29,32
220711_094109_Morty,27,22,22,27,33,49
220424_100530_Morty,2,28,2,28,46,57
220801_104330_Morty,55,37,10,37,44,55
220711_094109_Morty,44,44,38,44,63,64
220330_094953_Morty,47,13,13,42,47,63
220506_093423_Morty,30,30,9,30,45,58
220707_091314_Morty,14,14,8,10,14,54
220524_101449_Morty,19,19,19,28,37,59
220506_093423_Morty,32,32,13,32,38,51
220424_100530_Morty,53,51,21,32,51,53
220725_102117_Morty,37,44,34,37,38,44
220711_094109_Morty,13,13,1,13,44,59
220424_100530_Morty,36,59,19,32,36,59
220419_084730_Morty,37,37,9,32,37,63
220413_093437_Morty,44,55,23,44,51,55
220424_100530_Morty,4,15,4,15,34,42
220623_093412_Morty,24,29,5,24,26,29
220707_091314_Morty,14,5,5,14,42,43
220711_094109_Morty,23,31,5,15,23,31
220410_084728_Morty,61,61,40,41,61,63
220608_095844_Morty,10,10,2,10,28,38
220523_094508_Morty,50,50,37,45,50,64
220711_094109_Morty,63,63,6,19,40,63
220331_091747_Morty,39,27,27,34,39,43
220411_090624_Morty,23,26,8,23,24,26
220410_084728_Morty,5,5,5,47,53,56
220411_090624_Morty,2,2,2,3,36,49
220329_093240_Morty,44,44,19,33,44,58
220405_093236_Morty,61,55,21,54,55,61
220331_091747_Morty,2,2,2,8,20,49
220608_095844_Morty,57,27,8,27,57,59
220504_095419_Morty,23,23,23,27,36,38
220405_093236_Morty,55,55,21,27,53,55
220608_095844_Morty,64,13,6,13,63,64
220426_084809_Morty,45,46,5,45,46,57
220525_092913_Morty,35,3,3,19,35,63
220323_090723_Morty,17,12,12,17,50,63
220711_094109_Morty,50,52,40,42,50,52
220403_065548_Morty,17,18,12,17,18,31
220607_090019_Morty,45,45,32,43,45,51
220428_095342_Morty,61,61,8,41,44,61
220427_085001_Morty,24,55,10,24,28,55
220322_091149_Morty,27,27,16,22,27,63
220526_094230_Morty,58,62,50,58,59,62
220506_093423_Morty,11,2,2,11,25,53
220711_094109_Morty,35,35,3,15,35,50
220711_094109_Morty,39,39,15,29,39,52
220424_100530_Morty,49,49,6,8,29,49
220329_093240_Morty,34,40,14,34,40,49
220718_081912_Morty,29,29,7,29,43,44
220523_094508_Morty,4,4,4,21,43,57
220405_093236_Morty,58,58,9,20,33,58
220623_093412_Morty,5,5,5,10,25,26
220623_093412_Morty,50,38,27,38,50,64
220504_095419_Morty,59,2,2,22,48,59
220403_065548_Morty,10,10,10,14,30,48
220327_095432_Morty,48,13,13,15,29,48
220512_092342_Morty,1,1,1,22,49,56
220526_094230_Morty,59,59,22,35,55,59
220512_092342_Morty,17,13,13,17,36,37
220419_084730_Morty,27,27,13,17,27,45
220526_094230_Morty,16,13,13,16,51,55
220823_081207_Morty,28,28,6,28,54,60
220526_094230_Morty,25,25,25,36,55,58
220426_084809_Morty,15,15,4,15,16,21
220406_094156_Morty,6,25,6,25,44,47
220422_090759_Morty,6,6,6,9,51,53
220407_082329_Morty,4,4,4,17,22,26
220524_101449_Morty,35,31,31,35,51,53
220327_095432_Morty,44,12,12,25,42,44
220718_081912_Morty,37,37,7,21,37,41
220501_074754_Morty,4,4,4,20,37,52
220420_094529_Morty,27,27,1,25,27,38
220427_085001_Morty,59,48,34,38,48,59
220421_090842_Morty,13,13,13,51,54,57
220322_091149_Morty,2,2,2,35,36,64
220711_094109_Morty,62,62,49,51,54,62
220424_100530_Morty,54,54,27,54,55,60
220410_084728_Morty,47,30,30,31,33,47
220607_090019_Morty,16,16,5,16,25,30
220815_092654_Morty,10,10,5,10,40,42
220711_094109_Morty,14,14,14,23,24,36
220323_090723_Morty,41,41,8,21,41,58
220330_094953_Morty,19,19,19,20,34,57
220608_095844_Morty,39,39,39,41,44,61
220329_093240_Morty,58,58,44,48,56,58
220412_090748_Morty,63,50,5,50,57,63
220512_092342_Morty,48,49,34,42,48,49
220627_091907_Morty,19,3,3,12,19,36
220512_092342_Morty,61,61,4,48,50,61
220420_094529_Morty,26,26,6,26,46,61
220623_093412_Morty,29,32,2,29,32,62
220525_092913_Morty,61,8,4,8,56,61
220407_082329_Morty,41,31,31,38,41,48
220525_092913_Morty,49,49,42,49,55,62
220420_094529_Morty,40,40,10,16,40,53
220411_090624_Morty,43,43,26,29,43,45
220523_094508_Morty,33,33,33,49,54,63
220407_082329_Morty,56,36,10,36,56,62
220330_094953_Morty,27,63,27,31,43,63
220608_095844_Morty,7,7,2,7,34,40
220331_091747_Morty,10,1,1,10,35,49
220427_085001_Morty,11,11,2,11,44,60
220421_090842_Morty,22,27,7,22,27,43
220428_095342_Morty,35,35,16,35,41,46
220707_091314_Morty,41,41,5,37,41,59
220801_104330_Morty,35,34,9,20,34,35
220429_110904_Morty,13,13,13,14,45,51
220608_095844_Morty,15,15,8,15,39,63
220330_094953_Morty,7,6,6,7,30,42
220406_094156_Morty,25,32,1,25,32,54
220426_084809_Morty,41,41,2,41,43,59
220525_092913_Morty,60,60,3,5,44,60
220410_084728_Morty,49,49,1,9,46,49
220411_090624_Morty,14,14,3,14,52,56
220424_100530_Morty,45,58,43,45,58,63
220510_101118_Morty,18,18,5,6,18,47
220525_092913_Morty,19,47,19,25,47,59
220725_102117_Morty,57,17,17,33,42,57
220623_093412_Morty,20,20,20,49,57,62
220801_104330_Morty,33,33,7,33,47,56
220623_093412_Morty,59,60,19,48,59,60
220420_094529_Morty,48,53,27,48,53,64
220405_093236_Morty,56,50,16,21,50,56
220407_082329_Morty,33,27,27,33,34,36
220331_091747_Morty,13,19,3,5,13,19
220711_094109_Morty,44,31,6,31,44,47
220422_090759_Morty,7,7,7,23,37,48
220815_092654_Morty,22,22,4,22,53,55
220608_095844_Morty,57,57,14,27,53,57
220410_084728_Morty,33,37,3,27,33,37
220410_084728_Morty,6,9,6,9,38,51
220422_090759_Morty,5,5,5,7,10,47
220421_090842_Morty,40,47,24,40,47,62
220428_095342_Morty,54,54,3,27,53,54
220504_095419_Morty,26,21,21,26,35,57
220525_092913_Morty,54,54,38,54,56,61
220525_092913_Morty,19,19,12,19,60,62
220707_091314_Morty,3,33,1,3,9,33
220415_091115_Morty,19,19,11,19,37,62
220510_101118_Morty,20,13,13,20,35,46
220815_092654_Morty,1,63,1,13,29,63
220327_095432_Morty,15,15,3,15,43,47
220411_090624_Morty,54,18,18,45,53,54
220427_085001_Morty,2,2,2,5,12,19
220428_095342_Morty,45,42,42,44,45,54
220428_095342_Morty,20,20,20,21,32,44
220331_091747_Morty,40,48,18,20,40,48
220427_085001_Morty,18,18,7,18,63,64
220823_081207_Morty,37,37,19,36,37,57
220718_081912_Morty,28,28,10,18,23,28
220506_093423_Morty,39,39,39,43,53,54
220623_093412_Morty,62,62,15,22,51,62
220426_084809_Morty,9,9,9,44,50,64
220506_093423_Morty,21,31,10,21,31,56
220414_092616_Morty,37,46,2,35,37,46
220815_092654_Morty,35,43,22,35,43,54
220523_094508_Morty,6,26,6,22,26,49
220322_091149_Morty,3,7,3,7,35,57
220415_091115_Morty,53,45,13,45,53,54
220412_090748_Morty,16,16,16,26,29,32
220406_094156_Morty,24,2,2,24,31,52
220323_090723_Morty,12,39,12,15,17,39
220410_084728_Morty,16,13,13,16,43,61
220504_095419_Morty,48,38,13,38,48,64
220410_084728_Morty,17,41,17,41,58,63
220324_084818_Morty,58,58,1,23,36,58
220607_090019_Morty,26,4,4,9,24,26
220414_092616_Morty,60,60,40,54,55,60
220504_095419_Morty,4,52,3,4,21,52
220420_094529_Morty,24,19,19,21,24,46
220801_104330_Morty,55,55,25,30,45,55
220815_092654_Morty,62,62,6,32,44,62
220627_091907_Morty,1,8,1,3,8,62
220420_094529_Morty,52,52,6,20,25,52
220608_095844_Morty,21,21,21,28,53,56
220607_090019_Morty,30,9,3,8,9,30
220512_092342_Morty,23,23,23,37,54,57
220808_094249_Morty,28,22,22,28,34,62
220711_094109_Morty,43,43,14,16,34,43
220415_091115_Morty,6,59,6,26,59,64
220422_090759_Morty,19,19,12,19,39,42
220405_093236_Morty,13,34,13,19,30,34
220427_085001_Morty,28,45,22,28,45,50
220523_094508_Morty,48,52,13,48,52,61
220525_092913_Morty,10,10,10,42,43,53
220608_095844_Morty,60,11,3,7,11,60
220501_074754_Morty,58,58,3,32,39,58
220407_082329_Morty,4,28,4,14,24,28
220523_094508_Morty,37,26,9,26,37,51
220525_092913_Morty,51,51,1,51,52,61
220421_090842_Morty,14,7,7,13,14,22
220331_091747_Morty,63,64,53,54,63,64
220426_084809_Morty,35,36,30,31,35,36
220426_084809_Morty,29,60,17,29,45,60
220815_092654_Morty,7,14,7,14,16,44
220823_081207_Morty,27,23,23,27,50,52
220407_082329_Morty,59,59,22,25,44,59
220419_084730_Morty,20,20,3,9,14,20
220420_094529_Morty,11,24,11,23,24,25
220412_090748_Morty,52,18,18,21,38,52
220324_084818_Morty,53,51,15,42,51,53
220422_090759_Morty,33,33,13,33,47,53
220707_091314_Morty,3,3,3,51,59,64
220623_093412_Morty,19,19,19,26,33,57
220405_093236_Morty,53,53,24,50,52,53
220725_102117_Morty,45,45,27,32,45,59
220607_090019_Morty,59,36,16,36,59,64
220525_092913_Morty,9,3,3,9,17,50
220427_085001_Morty,38,38,26,38,52,59
220707_091314_Morty,34,34,24,25,34,42
220623_093412_Morty,22,22,9,22,37,52
220424_100530_Morty,39,6,6,13,39,57
220525_092913_Morty,26,26,5,26,41,58
220421_090842_Morty,57,57,10,19,55,57
220329_093240_Morty,40,40,13,40,54,61
